id,title,description,image,price,stock_quantity
,Coriander 200 g,Coriander 200 g ผักชี,https://pub-2a72cfdc56dc408cbaa236e02a09710b.r2.dev/thefood/vegetables/choy-sum.jpg,45,6
,Bean Sprouts 200 g,Bean Sprouts 200 g ถั่วงอก,https://pub-2a72cfdc56dc408cbaa236e02a09710b.r2.dev/thefood/vegetables/bean-sprouts.jpg,35,6
,Green Onion 200 g,Green Onion 200 g ต้นหอม,https://pub-2a72cfdc56dc408cbaa236e02a09710b.r2.dev/thefood/vegetables/green-onion.jpg,45,6
,Culantro 200 g,Culantro 200 g ผักชีฝรั่ง,https://pub-2a72cfdc56dc408cbaa236e02a09710b.r2.dev/thefood/vegetables/culantro.jpg,65,6
,Chinese Bitter Melon 200g,Chinese Bitter Melon 200g มะละจีน,https://pub-2a72cfdc56dc408cbaa236e02a09710b.r2.dev/thefood/vegetables/ch-bitter-melon.jpg,80,6
,Baby Corn 300 g,Baby Corn 300 g ข้าวโพดอ่อน,https://pub-2a72cfdc56dc408cbaa236e02a09710b.r2.dev/thefood/vegetables/baby-corn.jpg,45,6
